,Name,ISIN,Current Weight,Index Action,New Index Weight,Suggested Action
380,PUBLIC SERVICE ENTERPRISE GROUP IN,US7445731067,0.0005651946,,,HOLD
381,TAKE TWO INTERACTIVE SOFTWARE INC,US8740541094,0.0005644986,,,HOLD
382,YUM BRANDS INC,US9884981013,0.0005641007,,,HOLD
383,XCEL ENERGY INC,US98389B1008,0.0005634206,,,HOLD
384,E.ON N,DE000ENAG999,0.0005606451,,,HOLD
385,FUJITSU LTD,JP3818000006,0.0005600488,,,HOLD
386,ADYEN NV,NL0012969182,0.0005549291,,,HOLD
387,ROBINHOOD MARKETS INC CLASS A,US7707001027,0.0005523118,,,HOLD
388,KONINKLIJKE AHOLD DELHAIZE NV,NL0011794037,0.0005510294,,,HOLD
389,NATIONAL BANK OF CANADA,CA6330671034,0.0005504078,,,HOLD
390,COGNIZANT TECHNOLOGY SOLUTIONS COR,US1924461023,0.000550369,,,HOLD
391,SUN LIFE FINANCIAL INC,CA8667961053,0.0005492803,,,HOLD
392,CORNING INC,US2193501051,0.0005492251,,,HOLD
393,ROBLOX CORP CLASS A,US7710491033,0.000543717,,,HOLD
394,INTACT FINANCIAL CORP,CA45823T1066,0.0005420432,,,HOLD
395,ENGIE SA,FR0010208488,0.0005420276,,,HOLD
396,PRUDENTIAL FINANCIAL INC,US7443201022,0.0005390698,,,HOLD
397,VULCAN MATERIALS,US9291601097,0.0005363201,,,HOLD
398,ALIMENTATION COUCHE TARD INC,CA01626P1484,0.0005354992,,,HOLD
399,ALNYLAM PHARMACEUTICALS INC,US02043Q1076,0.0005335345,,,HOLD
400,CBRE GROUP INC CLASS A,US12504L1098,0.0005328005,,,HOLD
401,FERGUSON ENTERPRISES INC,US31488V1070,0.0005315091,,,HOLD
402,RESMED INC,US7611521078,0.0005271839,,,HOLD
403,ANGLO AMERICAN PLC,GB00B1XZS820,0.0005268912,,,HOLD
404,CHARTER COMMUNICATIONS INC CLASS A,US16119P1084,0.0005261722,,,HOLD
405,ROCKWELL AUTOMATION INC,US7739031091,0.0005257811,,,HOLD
406,BAKER HUGHES CLASS A,US05722G1004,0.000525061,,,HOLD
407,CONSOLIDATED EDISON INC,US2091151041,0.0005227515,,,HOLD
408,GLENCORE PLC,JE00B4T3BW64,0.0005223071,,,HOLD
409,UNITED OVERSEAS BANK LTD,SG1M31001969,0.0005218119,,,HOLD
410,PG&E CORP,US69331C1080,0.0005212609,,,HOLD
411,VEEVA SYSTEMS INC CLASS A,US9224751084,0.0005209875,,,HOLD
412,HESS CORP,US42809H1077,0.000520727,,,HOLD
413,SYSCO CORP,US8718291078,0.0005197566,,,HOLD
414,HARTFORD INSURANCE GROUP INC,US4165151048,0.0005197246,,,HOLD
415,NASDAQ INC,US6311031081,0.0005179044,,,HOLD
416,AMADEUS IT GROUP SA,ES0109067019,0.0005165584,,,HOLD
417,VERTIV HOLDINGS CLASS A,US92537N1081,0.0005160906,,,HOLD
418,EURO CURRENCY,_CURRENCYEUR,0.0005127448,,,HOLD
419,CARDINAL HEALTH INC,US14149Y1082,0.0005126882,,,HOLD
420,GARTNER INC,US3666511072,0.0005114417,,,HOLD
421,MARTIN MARIETTA MATERIALS INC,US5732841060,0.0005112453,,,HOLD
422,ARGENX,NL0010832176,0.0005089913,,,HOLD
423,ARCH CAPITAL GROUP LTD,BMG0450A1053,0.0005088948,,,HOLD
424,JAPAN TOBACCO INC,JP3726800000,0.0005088577,,,HOLD
425,EBAY INC,US2786421030,0.0005087798,,,HOLD
426,ELECTRONIC ARTS INC,US2855121099,0.0005075475,,,HOLD
427,ADVANTEST CORP,JP3122400009,0.0005054286,,,HOLD
428,GENERALI,IT0000062072,0.0005020714,,,HOLD
429,ENTERGY CORP,US29364G1031,0.0004986315,,,HOLD
430,LULULEMON ATHLETICA INC,US5500211090,0.0004956804,,,HOLD
431,CHUGAI PHARMACEUTICAL LTD,JP3519400000,0.0004950955,,,HOLD
432,WEC ENERGY GROUP INC,US92939U1060,0.0004939316,,,HOLD
433,DELL TECHNOLOGIES INC CLASS C,US24703L2025,0.0004937748,,,HOLD
434,SEVEN & I HOLDINGS LTD,JP3422950000,0.0004922495,,,HOLD
435,LEGRAND SA,FR0010307819,0.0004899109,,,HOLD
436,INGERSOLL RAND INC,US45687V1061,0.0004889162,,,HOLD
437,EQUIFAX INC,US2944291051,0.0004885614,,,HOLD
438,FAIRFAX FINANCIAL HOLDINGS SUB VOT,CA3039011026,0.0004878806,,,HOLD
439,D R HORTON INC,US23331A1097,0.0004846739,,,HOLD
440,TARGA RESOURCES CORP,US87612G1013,0.000484197,,,HOLD
441,DOLLARAMA INC,CA25675T1075,0.0004837685,,,HOLD
442,TESCO PLC,GB00BLGZ9862,0.000483501,,,HOLD
443,VICI PPTYS INC,US9256521090,0.00048244,,,HOLD
444,ASSA ABLOY CLASS B,SE0007100581,0.0004811637,,,HOLD
445,WESTINGHOUSE AIR BRAKE TECHNOLOGIE,US9297401088,0.0004780471,,,HOLD
446,CARVANA CLASS A,US1468691027,0.0004778872,,,HOLD
447,DEXCOM INC,US2521311074,0.0004747202,,,HOLD
448,BARRICK MINING CORPORATION,CA06849F1080,0.0004729994,,,HOLD
449,PARTNERS GROUP HOLDING AG,CH0024608827,0.0004679916,,,HOLD
450,CAIXABANK SA,ES0140609019,0.000467681,,,HOLD
451,MONOLITHIC POWER SYSTEMS INC,US6098391054,0.0004675661,,,HOLD
452,WILLIS TOWERS WATSON PLC,IE00BDB6Q211,0.0004662538,,,HOLD
453,TRADE DESK INC CLASS A,US88339J1051,0.000465967,,,HOLD
454,AGILENT TECHNOLOGIES INC,US00846U1016,0.0004657379,,,HOLD
455,GARMIN LTD,CH0114405324,0.0004635704,,,HOLD
456,COSTAR GROUP INC,US22160N1090,0.0004627595,,,HOLD
457,ATLASSIAN CORP CLASS A,US0494681010,0.0004622642,,,HOLD
458,DATADOG INC CLASS A,US23804L1035,0.0004596309,,,HOLD
459,ENI,IT0003132476,0.0004587218,,,HOLD
460,BLOCK INC CLASS A,US8522341036,0.0004584853,,,HOLD
461,XYLEM INC,US98419M1009,0.0004582023,,,HOLD
462,EXTRA SPACE STORAGE REIT INC,US30225T1025,0.0004523662,,,HOLD
463,GE HEALTHCARE TECHNOLOGIES INC,US36266G1076,0.000452336,,,HOLD
464,OLD DOMINION FREIGHT LINE INC,US6795801009,0.0004514599,,,HOLD
465,MICROCHIP TECHNOLOGY INC,US5950171042,0.000448874,,,HOLD
466,NIPPON TELEGRAPH AND TELEPHONE COR,JP3735400008,0.0004482836,,,HOLD
467,HUBSPOT INC,US4435731009,0.0004474409,,,HOLD
468,STANDARD CHARTERED PLC,GB0004082847,0.0004453251,,,HOLD
469,NRG ENERGY INC,US6293775085,0.0004439269,,,HOLD
470,GENERAL MILLS INC,US3703341046,0.0004348407,,,HOLD
471,FRANCO NEVADA CORP,CA3518581051,0.0004307538,,,HOLD
472,EQT CORP,US26884L1098,0.0004298344,,,HOLD
473,AVALONBAY COMMUNITIES REIT INC,US0534841012,0.0004284538,,,HOLD
474,DAIKIN INDUSTRIES LTD,JP3481800005,0.0004281763,,,HOLD
475,CANON INC,JP3242800005,0.0004277654,,,HOLD
476,CENTENE CORP,US15135B1017,0.0004235271,,,HOLD
477,NEC CORP,JP3733000008,0.0004233567,,,HOLD
478,THOMSON REUTERS CORP,CA8849038085,0.0004195272,,,HOLD
479,DUPONT DE NEMOURS INC,US26614N1028,0.0004189161,,,HOLD
480,ARES MANAGEMENT CORP CLASS A,US03990B1017,0.000418614,,,HOLD
481,ANSYS INC,US03662Q1058,0.0004174918,,,HOLD
482,CONSTELLATION BRANDS INC CLASS A,US21036P1084,0.0004174456,,,HOLD
483,M&T BANK CORP,US55261F1049,0.000416311,,,HOLD
484,PRUDENTIAL PLC,GB0007099541,0.0004131995,,,HOLD
485,LPL FINANCIAL HOLDINGS INC,US50212V1008,0.0004096251,,,HOLD
486,TRANSURBAN GROUP STAPLED UNITS,AU000000TCL6,0.0004073831,,,HOLD
487,IMPERIAL BRANDS PLC,GB0004544929,0.0004049506,,,HOLD
488,WOODSIDE ENERGY GROUP LTD,AU0000224040,0.0004043753,,,HOLD
489,ORANGE SA,FR0000133308,0.0004028484,,,HOLD
490,NOKIA,FI0009000681,0.0004026728,,,HOLD
491,MS&AD INSURANCE GROUP HOLDINGS INC,JP3890310000,0.0004001589,,,HOLD
492,RAYMOND JAMES INC,US7547301090,0.0003996767,,,HOLD
493,TRACTOR SUPPLY,US8923561067,0.0003984401,,,HOLD
494,RIO TINTO LTD,AU000000RIO1,0.0003969653,,,HOLD
495,COMMERZBANK AG,DE000CBK1001,0.0003949712,,,HOLD
496,HP INC,US40434L1052,0.0003947496,,,HOLD
497,BROADRIDGE FINANCIAL SOLUTIONS INC,US11133T1034,0.0003906077,,,HOLD
498,SWISS LIFE HOLDING AG,CH0014852781,0.0003903971,,,HOLD
499,OCCIDENTAL PETROLEUM CORP,US6745991058,0.0003903817,,,HOLD
500,SUMITOMO CORP,JP3404600003,0.0003879868,,,HOLD
501,DTE ENERGY,US2333311072,0.000386853,,,HOLD
502,HUMANA INC,US4448591028,0.0003863778,,,HOLD
503,KEYSIGHT TECHNOLOGIES INC,US49338L1035,0.0003835749,,,HOLD
504,NUCOR CORP,US6703461052,0.0003831122,,,HOLD
505,IQVIA HOLDINGS INC,US46266C1053,0.0003775971,,,HOLD
506,AMERICAN WATER WORKS INC,US0304201033,0.0003774968,,,HOLD
507,HEIDELBERG MATERIALS AG,DE0006047004,0.0003770624,,,HOLD
508,IRON MOUNTAIN INC,US46284V1017,0.0003732271,,,HOLD
509,DAI-ICHI LIFE HOLDINGS INC,JP3476480003,0.0003724136,,,HOLD
510,BAYER AG,DE000BAY0017,0.0003715539,,,HOLD
511,LENNAR A CORP CLASS A,US5260571048,0.0003713404,,,HOLD
512,THALES SA,FR0000121329,0.0003703729,,,HOLD
513,MARUBENI CORP,JP3877600001,0.0003702189,,,HOLD
514,PPG INDUSTRIES INC,US6935061076,0.0003676905,,,HOLD
515,STATE STREET CORP,US8574771031,0.0003674492,,,HOLD
516,CAPGEMINI,FR0000125338,0.0003664647,,,HOLD
517,DIAMONDBACK ENERGY INC,US25278X1090,0.0003664005,,,HOLD
518,BROWN & BROWN INC,US1152361010,0.0003661535,,,HOLD
519,KOMATSU LTD,JP3304200003,0.0003643519,,,HOLD
520,UNIVERSAL MUSIC GROUP NV,NL0015000IY2,0.0003619278,,,HOLD
521,WOOLWORTHS GROUP LTD,AU000000WOW2,0.0003603115,,,HOLD
522,MURATA MANUFACTURING LTD,JP3914400001,0.0003597566,,,HOLD
523,NUTRIEN LTD,CA67077M1086,0.0003587812,,,HOLD
524,SOMPO HOLDINGS INC,JP3165000005,0.0003587687,,,HOLD
525,KRAFT HEINZ,US5007541064,0.0003583877,,,HOLD
526,ZSCALER INC,US98980G1022,0.0003573091,,,HOLD
527,SSE PLC,GB0007908733,0.0003570422,,,HOLD
528,TERUMO CORP,JP3546800008,0.0003563308,,,HOLD
529,BMW AG,DE0005190003,0.0003552731,,,HOLD
530,ASM INTERNATIONAL NV,NL0000334118,0.0003533029,,,HOLD
531,VENTAS REIT INC,US92276F1003,0.0003525603,,,HOLD
532,FANUC CORP,JP3802400006,0.0003503386,,,HOLD
533,FIFTH THIRD BANCORP,US3167731005,0.0003498096,,,HOLD
534,AMEREN CORP,US0236081024,0.0003497361,,,HOLD
535,FUJIFILM HOLDINGS CORP,JP3814000000,0.0003486925,,,HOLD
536,PANASONIC HOLDINGS CORP,JP3866800000,0.000348205,,,HOLD
537,SKANDINAVISKA ENSKILDA BANKEN CLAS,SE0000148884,0.0003469399,,,HOLD
538,QBE INSURANCE GROUP LTD,AU000000QBE9,0.0003467544,,,HOLD
539,MICHELIN,FR001400AJ45,0.0003455944,,,HOLD
540,DENSO CORP,JP3551500006,0.0003445007,,,HOLD
541,DANSKE BANK,DK0010274414,0.0003442302,,,HOLD
542,DASSAULT SYSTEMES,FR0014003TT8,0.0003440119,,,HOLD
543,GODADDY INC CLASS A,US3802371076,0.0003433803,,,HOLD
544,VERALTO CORP,US92338C1036,0.0003410079,,,HOLD
545,PUBLICIS GROUPE SA,FR0000130577,0.0003407218,,,HOLD
546,PPL CORP,US69351T1060,0.0003401102,,,HOLD
547,NOVOZYMES CLASS B,DK0060336014,0.000338084,,,HOLD
548,SBA COMMUNICATIONS REIT CORP CLASS,US78410G1040,0.0003376885,,,HOLD
549,FERROVIAL,NL0015001FS8,0.0003375925,,,HOLD
550,HEINEKEN NV,NL0000009165,0.0003363625,,,HOLD
551,CBOE GLOBAL MARKETS INC,US12503M1080,0.0003358653,,,HOLD
552,ASHTEAD GROUP PLC,GB0000536739,0.0003357455,,,HOLD
553,GEBERIT AG,CH0030170408,0.0003351553,,,HOLD
554,LOBLAW COMPANIES LTD,CA5394811015,0.000334749,,,HOLD
555,VEOLIA ENVIRON. SA,FR0000124141,0.0003338736,,,HOLD
556,CDW CORP,US12514G1085,0.0003320306,,,HOLD
557,DOVER CORP,US2600031080,0.0003307643,,,HOLD
558,CAMECO CORP,CA13321L1085,0.0003300613,,,HOLD
559,STERIS,IE00BFY8C754,0.0003286006,,,HOLD
560,BRIDGESTONE CORP,JP3830800003,0.000328333,,,HOLD
561,ERSTE GROUP BANK AG,AT0000652011,0.0003270889,,,HOLD
562,SAMPO CLASS A,FI4000552500,0.0003266512,,,HOLD
563,ORIENTAL LAND LTD,JP3198900007,0.0003264984,,,HOLD
564,VERISIGN INC,US92343E1029,0.000326401,,,HOLD
565,MARKEL GROUP INC,US5705351048,0.0003262228,,,HOLD
566,METTLER TOLEDO INC,US5926881054,0.0003260767,,,HOLD
567,TEXAS PACIFIC LAND CORP,US88262P1021,0.0003254171,,,HOLD
568,CENTERPOINT ENERGY INC,US15189T1079,0.000325297,,,HOLD
569,DARDEN RESTAURANTS INC,US2371941053,0.0003252791,,,HOLD
570,LIVE NATION ENTERTAINMENT INC,US5380341090,0.0003247947,,,HOLD
571,ERICSSON CLASS B,SE0000108656,0.000324383,,,HOLD
572,HERSHEY FOODS,US4278661081,0.0003241671,,,HOLD
573,TYLER TECHNOLOGIES INC,US9022521051,0.0003241595,,,HOLD
574,DNB BANK,NO0010161896,0.0003240963,,,HOLD
575,EXPAND ENERGY CORP,US1651677353,0.0003239502,,,HOLD
576,UCB SA,BE0003739530,0.0003238536,,,HOLD
577,EVERSOURCE ENERGY,US30040W1080,0.0003238213,,,HOLD
578,SEAGATE TECHNOLOGY HOLDINGS PLC,IE00BKVD2N49,0.0003234334,,,HOLD
579,INSULET CORP,US45784P1012,0.0003209049,,,HOLD
580,EQUITY RESIDENTIAL,US29476L1070,0.0003208899,,,HOLD
581,WSP GLOBAL INC,CA92938W2022,0.0003198704,,,HOLD
582,ATMOS ENERGY CORP,US0495601058,0.0003196974,,,HOLD
583,VOLKSWAGEN NON-VOTING PREF AG,DE0007664039,0.0003190591,,,HOLD
584,INTERACTIVE BROKERS GROUP INC CLAS,US45841N1072,0.0003190334,,,HOLD
585,VODAFONE GROUP PLC,GB00BH4HKS39,0.0003183004,,,HOLD
586,FORTIS INC,CA3495531079,0.0003179102,,,HOLD
587,HEWLETT PACKARD ENTERPRISE,US42824C1099,0.0003175974,,,HOLD
588,AVIVA PLC,GB00BPQY8M80,0.0003163125,,,HOLD
589,ARCHER DANIELS MIDLAND,US0394831020,0.0003157593,,,HOLD
590,SMURFIT WESTROCK PLC,IE00028FXN24,0.0003148113,,,HOLD
591,NVR INC,US62944T1051,0.0003145152,,,HOLD
592,FIRSTENERGY CORP,US3379321074,0.0003139201,,,HOLD
593,MITSUI FUDOSAN LTD,JP3893200000,0.0003135406,,,HOLD
594,SANDVIK,SE0000667891,0.0003133226,,,HOLD
595,CARNIVAL CORP,PA1436583006,0.0003132932,,,HOLD
596,KBC GROEP NV,BE0003565737,0.0003129811,,,HOLD
597,FORTIVE CORP,US34959J1088,0.000312826,,,HOLD
598,TELEDYNE TECHNOLOGIES INC,US8793601050,0.000310197,,,HOLD
599,INTERNATIONAL PAPER,US4601461035,0.0003100555,,,HOLD
600,BANK LEUMI LE ISRAEL,IL0006046119,0.0003099031,,,HOLD
601,CINCINNATI FINANCIAL CORP,US1720621010,0.0003098251,,,HOLD
602,WR BERKLEY CORP,US0844231029,0.0003092568,,,HOLD
603,CHURCH AND DWIGHT INC,US1713401024,0.0003066551,,,HOLD
604,DOLLAR GENERAL CORP,US2566771059,0.0003062535,,,HOLD
605,PERNOD RICARD SA,FR0000120693,0.0003056191,,,HOLD
606,SINGAPORE TELECOMMUNICATIONS LTD,SG1T75931496,0.0003045735,,,HOLD
607,EDISON INTERNATIONAL,US2810201077,0.0003040685,,,HOLD
608,POWER CORPORATION OF CANADA,CA7392391016,0.0003039355,,,HOLD
609,VONOVIA,DE000A1ML7J1,0.0003039113,,,HOLD
610,PTC INC,US69370C1009,0.0003038819,,,HOLD
611,ORIX CORP,JP3200450009,0.0003037625,,,HOLD
612,SUPER MICRO COMPUTER INC,US86800U3023,0.0003032683,,,HOLD
613,AERCAP HOLDINGS NV,NL0000687663,0.0003029224,,,HOLD
614,STELLANTIS NV,NL00150001Q9,0.0003021039,,,HOLD
615,LABCORP HOLDINGS INC,US5049221055,0.0003009804,,,HOLD
616,OKTA INC CLASS A,US6792951054,0.0003006886,,,HOLD
617,CMS ENERGY CORP,US1258961002,0.0003005221,,,HOLD
618,HUNTINGTON BANCSHARES INC,US4461501045,0.0003001927,,,HOLD
619,SWEDBANK CLASS A,SE0000242455,0.0002999825,,,HOLD
620,LEONARDO,IT0003856405,0.0002998075,,,HOLD
621,CGI INC CLASS A,CA12532H1047,0.0002973947,,,HOLD
622,CORPAY INC,US2199481068,0.0002971475,,,HOLD
623,RENESAS ELECTRONICS CORP,JP3164720009,0.0002969371,,,HOLD
624,ARISTOCRAT LEISURE LTD,AU000000ALL7,0.0002963924,,,HOLD
625,AJINOMOTO INC,JP3119600009,0.0002960374,,,HOLD
626,RESTAURANTS BRANDS INTERNATIONAL I,CA76131D1033,0.0002959752,,,HOLD
627,MTU AERO ENGINES HOLDING AG,DE000A0D9PT0,0.0002953135,,,HOLD
628,ASAHI GROUP HOLDINGS LTD,JP3116000005,0.0002950658,,,HOLD
629,ZOOM COMMUNICATIONS INC CLASS A,US98980L1017,0.0002950531,,,HOLD
630,KONINKLIJKE KPN NV,NL0000009082,0.0002946347,,,HOLD
631,TDK CORP,JP3538800008,0.0002945775,,,HOLD
632,NUTANIX INC CLASS A,US67059N1081,0.0002943811,,,HOLD
633,SANDOZ GROUP AG,CH1243598427,0.0002927705,,,HOLD
634,DISCO CORP,JP3548600000,0.0002919156,,,HOLD
635,INTERCONTINENTAL HOTELS GROUP PLC,GB00BHJYC057,0.0002910865,,,HOLD
636,HUBBELL INC,US4435106079,0.0002899878,,,HOLD
637,PEMBINA PIPELINE CORP,CA7063271034,0.0002888829,,,HOLD
638,RB GLOBAL INC,CA74935Q1072,0.0002886936,,,HOLD
639,CREDIT AGRICOLE SA,FR0000045072,0.000288088,,,HOLD
640,NORTHERN TRUST CORP,US6658591044,0.0002876988,,,HOLD
641,DOW INC,US2605571031,0.0002876915,,,HOLD
642,RWE AG,DE0007037129,0.0002876614,,,HOLD
643,LEGAL AND GENERAL GROUP PLC,GB0005603997,0.0002868775,,,HOLD
644,SYNCHRONY FINANCIAL,US87165B1035,0.0002860698,,,HOLD
645,KELLANOVA,US4878361082,0.0002854841,,,HOLD
646,DECKERS OUTDOOR CORP,US2435371073,0.0002853968,,,HOLD
647,ASTELLAS PHARMA INC,JP3942400007,0.0002852743,,,HOLD
648,LIBERTY MEDIA FORMULA ONE CORP SER,US5312297550,0.0002851843,,,HOLD
649,AMCOR PLC,JE00BJ1F3079,0.000283514,,,HOLD
650,SMC (JAPAN) CORP,JP3162600005,0.0002834639,,,HOLD
651,QUEST DIAGNOSTICS INC,US74834L1008,0.00028343,,,HOLD
652,FRESENIUS SE AND CO KGAA,DE0005785604,0.0002821518,,,HOLD
653,TELEFONICA SA,ES0178430E18,0.0002816128,,,HOLD
654,LEIDOS HOLDINGS INC,US5253271028,0.000280951,,,HOLD
655,EMCOR GROUP INC,US29084Q1004,0.0002807111,,,HOLD
656,NATERA INC,US6323071042,0.0002805452,,,HOLD
657,T ROWE PRICE GROUP INC,US74144T1088,0.0002800586,,,HOLD
658,NEXT PLC,GB0032089863,0.0002798501,,,HOLD
659,AENA SME SA,ES0105046009,0.0002794965,,,HOLD
660,NOMURA HOLDINGS INC,JP3762600009,0.000279263,,,HOLD
661,ULTA BEAUTY INC,US90384S3031,0.0002784839,,,HOLD
662,PULTEGROUP INC,US7458671010,0.0002781516,,,HOLD
663,KAO CORP,JP3205800000,0.0002768414,,,HOLD
664,OTSUKA HOLDINGS LTD,JP3188220002,0.0002754484,,,HOLD
665,ATLAS COPCO CLASS B,SE0017486897,0.0002744418,,,HOLD
666,PINTEREST INC CLASS A,US72352L1061,0.0002742608,,,HOLD
667,MID AMERICA APARTMENT COMMUNITIES,US59522J1034,0.0002741734,,,HOLD
668,BRAMBLES LTD,AU000000BXB1,0.000273738,,,HOLD
669,TEVA PHARMACEUTICAL INDUSTRIES ADR,US8816242098,0.0002725628,,,HOLD
670,WARNER BROS DISCOVERY INC,US9344231041,0.0002720477,,,HOLD
671,BANK HAPOALIM BM,IL0006625771,0.0002719259,,,HOLD
672,INVITATION HOMES INC,US46187W1071,0.0002711012,,,HOLD
673,CHECK POINT SOFTWARE TECHNOLOGIES,IL0010824113,0.0002701569,,,HOLD
674,INTERNATIONAL FLAVORS & FRAGRANCES,US4595061015,0.0002699532,,,HOLD
675,AEON LTD,JP3388200002,0.0002699361,,,HOLD
676,MCCORMICK & CO NON-VOTING INC,US5797802064,0.0002692178,,,HOLD
677,KONE CLASS B,FI0009013403,0.000268261,,,HOLD
678,ON SEMICONDUCTOR CORP,US6821891057,0.0002677966,,,HOLD
679,EQUINOR,NO0010096985,0.0002663919,,,HOLD
680,DAIWA HOUSE INDUSTRY LTD,JP3505000004,0.0002661705,,,HOLD
681,DAIMLER TRUCK HOLDING E AG,DE000DTR0CK8,0.0002652486,,,HOLD
682,NISOURCE INC,US65473P1057,0.0002650112,,,HOLD
683,WATERS CORP,US9418481035,0.000263012,,,HOLD
684,HEXAGON CLASS B,SE0015961909,0.0002628023,,,HOLD
685,SUZUKI MOTOR CORP,JP3397200001,0.0002627171,,,HOLD
686,NETAPP INC,US64110D1046,0.0002623348,,,HOLD
687,GLOBAL PAYMENTS INC,US37940X1028,0.0002622224,,,HOLD
688,COTERRA ENERGY INC,US1270971039,0.0002621793,,,HOLD
689,BOOZ ALLEN HAMILTON HOLDING CORP C,US0995021062,0.0002603217,,,HOLD
690,REGIONS FINANCIAL CORP,US7591EP1005,0.000260093,,,HOLD
691,SVENSKA HANDELSBANKEN CLASS A,SE0007100599,0.0002592956,,,HOLD
692,TOYOTA INDUSTRIES CORP,JP3634600005,0.0002588316,,,HOLD
693,RESONA HOLDINGS INC,JP3500610005,0.0002584959,,,HOLD
694,MOLINA HEALTHCARE INC,US60855R1005,0.0002583684,,,HOLD
695,HEICO CORP CLASS A,US4228062083,0.0002577246,,,HOLD
696,DOCUSIGN INC,US2561631068,0.0002574887,,,HOLD
697,NIPPON STEEL CORP,JP3381000003,0.0002568817,,,HOLD
698,CELLNEX TELECOM SA,ES0105066007,0.0002563854,,,HOLD
699,MSCI USA Information Technology UCITS ETF 1D,IE00BGQYRS42,0.0002557366,,,HOLD
700,CENOVUS ENERGY INC,CA15135U1093,0.0002554758,,,HOLD
701,PRINCIPAL FINANCIAL GROUP INC,US74251V1026,0.0002554124,,,HOLD
702,WILLIAMS SONOMA INC,US9699041011,0.0002553065,,,HOLD
703,COCA COLA EUROPACIFIC PARTNERS PLC,GB00BDCPN049,0.0002546591,,,HOLD
704,UPM-KYMMENE,FI0009005987,0.0002540346,,,HOLD
705,SUMITOMO MITSUI TRUST GROUP INC,JP3892100003,0.0002528398,,,HOLD
706,MITSUBISHI ESTATE LTD,JP3899600005,0.0002526876,,,HOLD
707,EXPEDIA GROUP INC,US30212P3038,0.0002523735,,,HOLD
708,FIRST CITIZENS BANCSHARES INC CLAS,US31946M1036,0.0002523058,,,HOLD
709,JAPAN POST BANK LTD,JP3946750001,0.000252165,,,HOLD
710,BROOKFIELD ASSET MANAGEMENT VOTING,CA1130041058,0.0002520143,,,HOLD
711,BIOGEN INC,US09062X1037,0.0002513092,,,HOLD
712,CARLISLE COMPANIES INC,US1423391002,0.0002512019,,,HOLD
713,DSM FIRMENICH AG,CH1216478797,0.0002510897,,,HOLD
714,ZIMMER BIOMET HOLDINGS INC,US98956P1021,0.0002510779,,,HOLD
715,PURE STORAGE INC CLASS A,US74624M1027,0.0002501051,,,HOLD
716,TOAST INC CLASS A,US8887871080,0.0002487354,,,HOLD
717,PENTAIR PLC,IE00BLS09M33,0.0002486263,,,HOLD
718,KERRY GROUP PLC,IE0004906560,0.0002482908,,,HOLD
719,ESSEX PROPERTY TRUST REIT INC,US2971781057,0.000247837,,,HOLD
720,GENUINE PARTS,US3724601055,0.0002470592,,,HOLD
721,CK HUTCHISON HOLDINGS LTD,KYG217651051,0.0002470338,,,HOLD
722,DEVON ENERGY CORP,US25179M1036,0.0002468082,,,HOLD
723,EAST JAPAN RAILWAY,JP3783600004,0.000246384,,,HOLD
724,BANDAI NAMCO HOLDINGS INC,JP3778630008,0.0002463831,,,HOLD
725,SYMRISE AG,DE000SYM9999,0.0002456699,,,HOLD
726,SECOM LTD,JP3421800008,0.0002454946,,,HOLD
727,ALLIANT ENERGY CORP,US0188021085,0.0002452389,,,HOLD
728,APTIV PLC,JE00BTDN8H13,0.0002450895,,,HOLD
729,NN GROUP NV,NL0010773842,0.000243864,,,HOLD
730,ESSITY CLASS B,SE0009922164,0.0002433189,,,HOLD
731,RELIANCE INC,US7595091023,0.0002428884,,,HOLD
732,TWILIO INC CLASS A,US90138F1021,0.0002428642,,,HOLD
733,XERO LTD,NZXROE0001S2,0.0002421372,,,HOLD
734,NORTHERN STAR RESOURCES LTD,AU000000NST8,0.0002409242,,,HOLD
735,STEEL DYNAMICS INC,US8581191009,0.0002408455,,,HOLD
736,TOURMALINE OIL CORP,CA89156V1067,0.000240684,,,HOLD
737,TRADEWEB MARKETS INC CLASS A,US8926721064,0.0002406522,,,HOLD
738,F5 INC,US3156161024,0.0002405888,,,HOLD
739,SS AND C TECHNOLOGIES HOLDINGS INC,US78467J1007,0.0002401658,,,HOLD
740,FACTSET RESEARCH SYSTEMS INC,US3030751057,0.0002399445,,,HOLD
741,CITIZENS FINANCIAL GROUP INC,US1746101054,0.0002395065,,,HOLD
742,JABIL INC,US4663131039,0.0002392875,,,HOLD
743,COLES GROUP LTD,AU0000030678,0.0002382244,,,HOLD
744,SWISSCOM AG,CH0008742519,0.0002381193,,,HOLD
745,HANNOVER RUECK,DE0008402215,0.0002377154,,,HOLD
746,SUN COMMUNITIES REIT INC,US8666741041,0.0002370705,,,HOLD
747,KYOCERA CORP,JP3249600002,0.0002368263,,,HOLD
748,SNAP ON INC,US8330341012,0.0002364861,,,HOLD
749,KONINKLIJKE PHILIPS NV,NL0000009538,0.0002364181,,,HOLD
750,TRIMBLE INC,US8962391004,0.0002357854,,,HOLD
751,JACOBS SOLUTIONS INC,US46982L1089,0.0002357327,,,HOLD
752,CHOCOLADEFABRIKEN LINDT & SPRUENGL,CH0010570767,0.0002352338,,,HOLD
753,EQUITABLE HOLDINGS INC,US29452E1010,0.0002352281,,,HOLD
754,CYBER ARK SOFTWARE LTD,IL0011334468,0.0002346596,,,HOLD
755,PRYSMIAN,IT0004176001,0.0002343678,,,HOLD
